Day,"Initially fed","Initially fed","Initially fed","Initially fed","Initially fed","Initially fed","Initially fed","Initially fed","Initially fed","Initially fed",Starved,Starved,Starved,Starved,Starved,Starved,Starved,Starved,Starved,Starved
1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7,16,16,16,16,16,16,16,15,10,15,16,16,14,15,10,8,10,13,13,12
11,,,,,14,16,16,15,10,13,,,,,7,5,4,4,5,7
14,,,,,14,16,16,15,5,13,,,,,0,0,0,,1,1
20,,,,,,,16,14,3,10,,,,,,,,,,
25,,,,,,,,,3,6,,,,,,,,,,
28,,,,,,,,,0,4,,,,,,,,,,
