,PBS,PBS,PBS,PBS,TAG,TAG,TAG
2,76.25275,93.742,52.28425,73.38075,92.9555,91.246,91.0925
4,59.25975,61.84125,56.81525,60.4735,79.772,59.60175,62.95225
8,53.24175,46.96775,51.01975,47.10425,43.0865,54.69525,50.01075
